#fingerprint	count
-95393696	256
-1267111483	16
-719357253	156
-1517340074	16
688268688	8
-1295206620	6
-1475541293	188
-1444680330	35
1978971855	27
1062659576	15
-1094297194	7
-1339171445	62
1225874357	8
-1132784278	39
-1188592010	12
-764413334	68
-772037862	34
-1688336250	8
2011531947	49
1106713226	134
-162183163	6
223470967	123
553840868	14
1846246632	14
175693972	6
541634497	9
64453352	7
-2061997646	76
732137880	10
-1444428201	70
336720700	217
398530117	124
-1500625176	89
586151973	13
141250874	35
1161736333	98
1667352643	195
-1605965393	74
-1588892896	11
-2050197718	168
-1642749333	119
-698753028	10
-256962345	619
-2121589319	106
-351098821	20
443894049	103
1434443794	36
1106820187	29
-1588628391	225
-1730300950	193
-430625707	16
1760265235	190
-1608188214	16
1484434008	158
-154183109	71
-684664554	156
880035644	19
1011658520	10
-1504300989	24
122032113	5
891303993	14
1078501325	10
-949585499	9
1473806459	556
-990501171	276
1162646371	44
326023641	24
-1309342522	9
-2044991918	7
-326657656	9
-710025130	6
-224963323	8
-1318952968	60
824207923	7
2082816944	5
-1243983369	16
280253614	23
-1859863748	285
715459455	408
-1020373983	8
-2061556315	12
1842477150	19
1009957757	46
1617104757	95
1832497001	27
413215985	126
-237207569	21
2105672928	10
761762188	92
1425425366	51
961927071	7
-2029120030	467
-1566591151	36
1303329252	131
-1355958601	99
65382142	126
-304194224	248
-1059952231	14
2102498500	6
-1643425923	88
1371079783	101
-600894345	8
348369200	7
1974620595	272
-412714124	172
-410262020	53
-808370693	8
883852127	61
1430050510	66
-997563069	193
416442529	30
-1150006648	8
626210404	269
-191418712	7
-486294657	135
-459990663	6
-1971727150	82
-1452457473	8
1260360609	46
211578548	9
1442077565	16
1337629118	85
-1870255425	29
669466614	422
-1674150507	31
-204810165	32
-1563415464	8
-959089640	75
-876699780	16
-448464672	7
204731488	126
-417264158	15
85262821	95
656651104	86
-78566639	175
326634632	7
-687456664	22
422179384	103
-2100874277	15
-1175509509	145
103248316	68
-356004294	58
744062151	211
1646246153	79
168293684	11
662542375	68
361437577	6
1936682091	15
-1272361255	102
1960335591	13
-1115255282	227
-1404187733	225
1724006473	201
738699253	11
-868980973	103
1093963728	21
-67625188	72
277228347	142
-2022518802	19
640042627	373
-1513848805	114
1321780071	69
-428997197	50
1502966463	7
-360483579	52
1394688914	257
-503774622	8
-640019750	97
1961775846	10
1039927894	254
-555178820	32
218642349	14
75351016	68
-989660961	17
1228033898	8
1515262050	22
1064593954	14
-1629167656	7
722791266	7
-191704487	345
-2092223783	46
-158292559	52
787473044	33
619572907	112
-113360991	7553
1963795765	110
1488533259	10
1684832839	21
48288930	11
-1473145520	51
-683080420	10
-1563234328	11
503564686	60
-358486502	35
-75885842	5
1612374395	8
909015132	279
1131949477	13
-785803248	101
-547185620	65
-96445605	16
491400990	19
2078411121	66
219295702	148
-295525599	161
-1397969433	60
-1667083760	17
708734570	200
-407738007	80
593000138	1158
-1025678304	67
1680075427	21
-1685056836	45
-1524285955	8
973472110	81
1243327903	177
1360986829	115
-459633481	15
-1170275734	14
-388404107	149
210296756	57
-323043736	8
1337181707	81
886991530	46
-434267952	53
-2083654786	127
676281	19
1845524631	59
1752319811	7
-1785287181	19
-836639216	7
1679396510	32
-1081250784	53
428087233	14
-2048474281	70
-1456428907	31
-2042841541	90
-1763896603	6
-613479122	24
1767319963	62
1047267889	24
1827132875	12
1195149347	14
437811770	26
1089226817	43
-1107195755	32
-1034895916	22
86396416	9
-1281176012	122
541722649	23
-1273835648	14
-2103853660	21
215671499	112
-1922660008	91
938336624	7
1033276533	8
1372731579	43
1212117034	23
1834734604	40
512772373	64
-1208728427	1096
-1413148355	22
1164385270	23
1366112860	61
-2010610183	5
1955855309	78
1679084164	67
1702678970	6
-902541819	75
-1241718264	40
-966155830	394
1094874848	45
-1800404414	176
-222586750	32
-1936718879	65
-319962228	373
-949161086	97
-1952267981	15
553302182	110
1883223834	6
398526307	7
-224898735	33
-379273931	9
1353747253	572
722968853	78
1990109545	17
950485354	295
988833262	91
1766059337	200
-533596151	18
415695100	158
2125718336	12
-1628305108	73
-1669105225	156
-1929777935	9
-894382780	381
-133286335	6
-1559870281	8
-1001950911	8
-811692505	29
-308238553	16
-1042786273	32
540181359	15
-31390881	63
-1150896526	42
-1553905658	7
-1464645112	12
-1138227697	873
47568421	7
346197447	76
42203121	114
-1243015176	59
-1846317221	224
-492021668	51
1109362489	53
2014928156	116
422746105	55
16191470	162
-1749465961	41
-914991587	9
-1828152739	26
-1773198908	92
110640030	7
-1535376640	9
-1901565166	43
260366288	14
-320558856	11
-518609992	96
1074163534	98
-198535672	40
2073349540	89
-1725120432	18
1081282847	179
470983354	138
-1551586383	131
1939879923	19
-907513335	21
2129569666	5
1641479864	64
-32786090	8
650755752	241
1952900904	6
1250205838	67
994966094	24
115223343	8
-140444730	7
285729375	214
263079042	39
611545226	39
-1479010898	67
523216347	6
-968677230	73
1668637074	9
-1963154970	12
-916696716	9
-876455431	98
1177599617	88
1404921885	36
1409577709	7
1381720976	6
130842495	173
1153290954	84
760072388	199
-1084968035	42
-878885434	55
470189499	92
282892486	131
-1662382752	88
161547197	13
1682282886	144
-2036233929	68
-620308203	25
-1696345104	10
1845677271	148
72808483	442
-328542688	7
2060999644	19
138530859	8
1504898293	6
2056132433	48
267524414	16
-1731419021	43
-351944263	9
1151193987	27
1043474035	200
-264913833	11
1837092830	8
-45930873	6
1258963845	18
-1996295663	8
1528263148	43
-4120180	124
-626953029	84
-371930737	10
-1100722164	85
-1961969878	19
-281076733	17
253668245	22
1793361437	25
720519545	7
868635956	226
211388391	7
1121542910	66
274374865	120
530492278	14
156056438	8
864110373	49
-824004343	63
820117786	6
1295450246	38
99044606	7
2030874250	94
-1844010855	84
144638612	60
596825766	5
-76813420	48
1405749805	107
-192473872	394
-1404841581	72
-1026337419	114
406110636	5
1878974521	31
-200833267	13
1736778639	16
643307833	12
897135699	7
70860827	7
-1583811937	133
-1107026534	6
1822377590	56
880237036	6
850767268	100
-683604302	329
577912143	141
10701161	153
-313703083	37
-578995756	79
16945079	15
-1852386473	22
1641262926	6
-1775692523	25
-984272752	145
1276907549	74
839029700	20
-168147830	6
-319392239	34
825422800	116
2016090186	21
-66882038	73
-1574498284	6
2076483733	111
1123232057	11
909016134	6
-1516782782	92
-792778489	106
-1350734739	343
-53287595	106
1173827677	81
-460763671	10
-556266527	64
-973667810	130
-1436049451	63
-140859495	24
-1623318207	166
-2030584252	13
1677645444	109
-1304097055	63
837944120	118
1892557511	11
1481277434	8
1126959737	6
467000006	46
-640247973	37
-1574190565	16
823764223	48
1712993872	293
728487297	315
-1616226074	13
325955943	68
1543777256	48
702366036	19
128326378	7
-221368154	83
-2075838238	31
-991811373	120
-709108497	17
258903544	11
-234760777	51
-445794493	5
-1411352331	276
-417656087	17
-170077662	90
2077512015	51
-270185075	77
-46948151	9
-1279413367	108
-133079451	24
688130876	12
-1040182944	120
1377429084	27
-894223980	7
-245825880	5
2007507328	23
-126932229	11
182139412	13
783767831	5
487988479	74
1825403114	36
-1432497745	140
-1091515780	32
47220379	11
-1919977912	15
331119498	145
-960485012	7
-104328642	132
1374899993	216
209519916	29
1181174909	28
536259125	32
-744052252	6
950974696	69
1763685660	145
176538435	9
602347793	293
-1286018311	33
-744105510	160
1404995017	7
60198097	36
1635073656	7
797930570	87
-1935479424	90
-1898250828	13
34264179	57
442067892	89
1259824235	321
809101415	195
1698058323	17
-1838614095	189
1583546325	22
1050947872	126
-1205907559	7
-1681183579	7
-1476385066	18
779948634	19
1515323652	120
-2123008812	38
1359921864	67
2138706169	79
-791433461	39
-581136907	90
882889679	74
1897927428	118
1822764782	36
-1974551248	70
672889356	12
-1980785166	48
716490085	53
-1855457821	284
-255594864	118
-476294859	89
-1472670626	83
-2104800536	42
-951496595	7
-1571160453	14
-153869960	11
545878213	16
-965909401	8
-1752404044	9
-127619519	7
-1757244524	56
-1574120802	12
-339105677	32
-591241552	21
-1175249673	4
1607102609	173
1056913598	118
-1355054520	6
-442125833	221
559375837	24
50326056	359
2020658951	197
1772400441	8
-564621921	182
1770599171	18
-348121374	45
-715245340	63
-117485758	8
723724743	25
874346256	6
2064210182	71
353711401	15
1564018547	32
-535514939	11
1033496131	41
879514062	9
146582959	23
2146734605	8
584173321	773
1144537376	255
-1189438476	7
-1994811956	142
-338227418	25
-1687068097	4
-1683385163	7
66545692	15
-838292407	11
-1671502566	45
614753874	13
-1367700519	1551
-551366239	5
-1693722079	49
1325131636	53
699947039	31
77566716	277
457150511	17
-423328309	28
598083211	14
678855491	15
-1431995962	35
-1865538611	7
344393419	116
651645514	11
820015363	12
-470378104	453
-962381489	7
102196431	65
-779410846	21
-849146201	34
-47422984	11
1570532999	93
1900028792	33
-1793391177	110
1089264370	87
-1239364355	75
-983688443	117
-1722500484	8
1013290240	87
2056298966	163
240145012	42
-2083144718	58
2075163826	9
-840235325	6
759740287	37
421212180	6
945704885	199
846843606	8
-1838721537	110
210819173	15
2132743797	64
-2107032176	120
995205468	65
1687104805	69
417304931	53
-410676832	62
222012029	56
-1251991959	62
-1095076866	82
-203295542	29
685926794	33
-899966702	39
170223689	8
1578570917	103
-1354772654	80
-1186485438	44
-1095450332	179
1698718294	54
-1353976327	37
1246474005	89
807698223	9
376772805	237
-2062892476	7
-603098370	7
-638095457	142
-810243851	256
-1779509625	15
1980317676	10
-1058668321	69
-1936725381	168
32845197	10
514470517	48
50017044	2
1297166465	198
-87997343	10
1194940419	14
1648152199	61
1953526544	8
1945278466	18
219098073	62
-556059776	6
-1007693450	49
2077180735	45
-200106225	38
2128058164	7
854065978	6
-832878148	7
-917603615	174
-1391934384	16
-358766730	9
936508877	10
-393382394	20
476802969	65
1504297758	24
533604523	51
1299939747	16
-675432459	45
-496775656	121
1927580225	40
-157992522	54
-1283164074	8
-1267797175	12
1626105757	307
467658527	6
-1394179048	5
1956155581	18
-1849748058	5
-838572871	56
1927174338	12
-959345674	159
-297466426	114
1264213870	31
-1126288065	60
2063615683	36
-124984120	24
-1424319825	58
1411452178	12
-1634267336	12
811076714	14
-2051435061	88
517357424	7
798105604	5
-544990335	12
262339316	12
-1999266589	45
713010546	7
1632411656	36
1228360825	73
656814727	106
1684982076	80
931662380	5
169459961	20
701992892	35
-691576484	10
-308400890	11
-1161554064	42
-1967751317	10
-1498070247	32
-6326847	13
309164183	91
1408888801	36
-427035640	23
-425354891	6
226932139	12
-377024645	20
1476459453	38
395138251	13
1345794977	6
1079206650	35
-1597432212	20
-1019967048	7
-30065166	8
1191350380	14
1257377747	99
1575176963	147
-1617338040	3
993215522	38
1098813428	153
-1275008739	10
244050605	296
15807350	96
1400074172	17
794567026	67
-372670601	223
1149929583	43
-343134053	21
92704281	35
1921790700	40
-1266476457	7
1158977379	6
1236096384	15
-183970081	112
559104467	244
1954450656	1086
1698149945	7
-510237557	15
2093927750	185
-1637022478	21
-1878685718	12
-1970047425	3672
906286839	67
2079462849	69
311380116	6
1533000656	68
-1906786210	33
1489698294	115
2058682278	7
1457095816	22
-544332689	13
1422111359	87
1344603767	115
-1326901113	28
-2127239058	53
148401751	58
-1776032911	32
-53077421	81
-88281937	5
-1065707779	11
452846228	9
-1341428254	20
-273934928	124
960032801	219
1347210774	398
-221232260	16
-2093049916	155
299683202	106
1741822807	37
609858408	8
1551586444	95
1340964795	43
-358143259	12
1428436676	111
1032655096	10
824120703	8
2123367339	38
394410308	130
-1310003400	31
-862705451	10
-1053525202	9
200988384	12
1906283492	45
-1635896445	27
1821262375	185
-2072777370	337
1331861643	8
606278472	12
1126930136	39
1784655062	42
-1636783931	8
51236733	79
648572467	77
725684177	158
1115116535	256
730923372	18
891213963	297
739982086	199
1246336560	13
1206699753	13
1083312444	65
1406118908	38
-25706420	11
1669657662	322
-406954208	77
-2141864165	69
471758374	41
2134639901	23
-1559006453	72
-257139576	11
-1065207915	33
-1097366897	69
1364163741	35
-1838636568	36
-1374939543	45
-1934544843	19
-473308994	9
1883260364	6
-1978942551	17
1003008937	27
275616091	25
-344890093	20
-1668213716	180
-677313738	20
975468385	6
387835198	99
-1177028138	230
1906330977	95
622214701	8
1049822311	90
1670839850	114
829824530	55
-918244113	12
-1594503221	87
-1773442141	1330
-950974430	14
1819324996	6
-296688918	70
1594856287	36
-11774458	1242
1079408588	86
1469442535	46
-1696322577	7
1019880960	28
-1703960220	13
-523520630	123
270437922	8
807286279	147
-1033925628	18
515847995	20
-1056927502	10
569901967	111
813973950	60
-33835857	6
-1532254949	47
-742175210	113
-2027207876	7
-498371156	11
-858011100	82
1975368354	8
2078286008	130
-1876542259	9
-1449573732	75
-952654418	23
-1771121430	106
157992913	36
483590292	8
-519490605	12
2026171579	61
858211445	14
1162627974	13
-1707256182	54
707740935	10
-2109553352	7
73600501	125
1552959642	38
-1552190057	45
-669020401	86
438912820	413
-1113292074	71
1520828571	71
-1503461164	18
773958620	21
838032180	74
-611733523	10
-1439370140	491
-2069179704	1306
1249641907	15
1519716465	29
2055097628	25
393326054	86
-941313744	32
395906307	56
-1494324646	8
-644068984	11
-355995860	62
2005408643	31
1120173900	8
1645960409	22
926288014	61
1945028101	8
92847939	10
116155250	105
522190619	7
1996410920	70
-1478577640	11
1042986527	153
1801525219	40
1015285465	118
653418677	135
-1977749079	7
2092541751	143
-99084771	7
-856813742	128
71587950	12
286403936	32
1525329427	111
-909502466	141
-299150223	23
-1180606306	40
-905416614	30
-291587898	24
-104266509	194
234071436	11
-151129957	6
1673630598	92
1433398076	22
-794281354	49
1517960707	1052
268297528	35
-467050740	53
1718143636	14
-509333541	170
-1336159921	140
-434469882	8
1164187514	7
-460542929	17
-2000197739	35
-1324562586	9
-976160168	88
-837957653	80
969865595	40
-602897600	8
-853820955	9
-927862913	337
-1584867393	10
-603418156	6
-1604772857	13
-61177429	18
-1014930001	87
1977369150	85
1378047930	205
-1636773601	45
-294712154	35
201445976	124
1433612506	6
1828081849	970
1554258474	9
-1538214158	994
45591673	222
-1716321725	16
624078071	28
562386254	82
1746426931	69
383308167	12
-363709320	141
-1932603220	59
247903153	45
812523295	17
-557474296	75
-1877749360	70
-490512767	32
-11599605	68
1310806722	25
-1126066023	30
-1228227722	131
290022097	23
1125416796	39
-115520264	27
-788998867	4
1057526019	192
-1899579301	169
898626591	9
1686616455	157
140454509	9
1941093032	67
-2057189491	13
1014695351	153
251500929	87
-222655988	108
-666615609	9
-512189738	8
-960848912	77
252545147	198
-1618672584	93
-2137061391	13
1338538575	100
58098575	7
604206471	267
-1320127620	19
-1799676392	42
1083130416	42
634647867	8
2091419631	93
-704734862	46
-1936817373	63
1052098523	130
1214249773	80
-174580219	39
-1940647464	8
2038252250	71
-1144701998	274
-1056840722	70
955149550	82
558961165	288
-1712107375	58
-1951222077	16
-994201726	83
1203645508	15
-973490015	109
1177522248	12
953508536	79
1892898762	6
-1325771860	24
1585713063	6
-1311175380	48
2088933850	119
-527942401	2970
-651277230	6
1380450036	183
-1143511962	97
-1924486928	87
234442201	217
598904678	13
-1892236499	97
2057185603	5
-1713794486	11
673673202	10
969793391	63
-490644610	16
181758571	53
-1130326629	20
-193347224	36
708595571	24
2073030902	279
1806635862	7
2096141455	75
184424826	330
-417597891	6
732398766	37
960454324	135
-1570186122	14
726763684	1241
-1065945635	9
-1773366287	15
1807356821	484
894590302	8
1437204574	109
-460196259	13
-718414721	6
-2070884513	11
-589416998	9
-1678543472	16
-2136312942	74
-625115127	8
-2010070013	39
1910799765	18
-1459715912	5
1887225119	7
-341630935	8
591996389	14
1261538849	20
-217184454	14
1130888187	460
-250431818	495
1219425668	89
571499409	32
-2103922807	21
-1635314145	221
1713595444	7
-1186976330	171
-1190378152	349
-2041139558	11
1529666625	6
1955818824	35
-2106797916	103
2138945898	6
-1593750611	13
-914318342	9
72060852	6
-2085225393	150
-2076213560	181
-987878010	38
692201142	28
-1382606437	9
-240840379	96
630306928	17
-392004263	43
489611700	19
1945412578	37
1170245583	83
981669407	86
913073235	93
893494716	53
-1101261968	43
862836195	37
-1416561462	84
1505453680	4
-1517544503	8
1603172117	75
-754657358	30
576262079	5
-1085270063	234
1471259478	14
1242634418	96
-194939539	21
-1271495971	6
-2001295133	40
-874916272	22
-212500857	52
-919850051	7
-464625776	109
114706619	45
465951812	166
1562116473	50
-1847384681	145
1647562923	212
582434767	28
-708508437	43
-1883782304	64
1147700139	119
-1714583375	8
-1822544094	48
1765198184	83
-1516478161	41
452495339	102
-1040959162	25
-726212168	66
733727989	151
-1945763901	66
1763157661	134
1185496729	10
-168337259	297
-1735313756	13
410039831	136
-2084753251	7
1099995945	401
-1262452433	15
-428081645	13
-913000231	16
1558292880	13
-838201202	10
1119574316	48
-1452800733	87
127255448	123
1010037454	106
1423011529	190
-185622521	7
1536571765	9
-50349631	14
-593421669	154
2124868173	12
-1478618744	16
1014730154	25
1118695782	102
2062807035	18
-453335711	73
1885602630	11
-511206942	24
-760917842	103
-847494402	41
-442074404	6
-1290869725	8
-344051222	115
-571237725	132
116740987	8
324951600	3
