#fingerprint	count
0	0
-202446445	1
0	0
-2060260752	1
1585664842	1
423979386	1
-510049402	11
431678392	1
957388522	5
1549232190	2
-815811568	8
0	0
0	0
391588895	1
1351867531	3
-265437090	1
1707323588	1
-731127277	16
-1854145233	5
1618709195	1
0	0
1945878276	4
0	0
1308687403	5
515670005	1
-1913712312	1
0	0
815528281	4
793170904	1
-811907200	1
-1793201543	2
-699387561	1
-643005557	1
-2097302103	1
2072348162	1
-1687367986	2
0	0
-1888684815	6
1245394135	1
100913074	1
-805704123	2
-1523016739	1
667199919	7
853149456	2
-1435912942	5
-1044267840	2
1876564980	11
-3470057	1
1951897814	40
637281548	2
-766582270	3
-1388667062	7
0	0
0	0
-1452151001	1
-1154423523	3
-1333683530	11
-2102929786	1
-1227925093	2
1240678179	5
-40272594	2
0	0
0	0
461815983	2
1094367002	1
1058591709	3
942784801	1
-562034804	5
-1316744210	1
0	0
-2093408619	4
-1596500635	1
-860859939	28
1313366273	1
1485427359	4
-1560127502	2
2040028646	2
1991621115	1
-1359444484	1
-1614107864	1
0	0
-240627538	1
404145051	1
-774797881	1
1918482045	1
-622687722	1
1495694093	3
490393725	1
436053433	2
-1489986165	7
585143762	2
-902862073	3
1070868975	2
-583527661	1
-467400599	1
-394740343	11
-2024307064	3
-832705550	1
-1123588468	3
-1372247990	2
0	0
1729230499	8
772931857	1
0	0
-1024961061	4
-427960846	1
-2008293605	1
-1090344776	9
1958362360	3
1122024117	2
919191951	3
1017211852	1
25011493	6
-1721876286	2
0	0
-238734329	1
1463648492	1
582072891	1
-1804052738	4
1821384042	1
0	0
1007623113	2
0	0
1704655736	1
-982753970	1
1058137255	1
-11432633	1
1527188831	5
1714508469	3
1473547054	1
-1915300514	1
-1007845641	3
136507495	2
1862230780	2
24680814	3
744333309	2
1063290722	1
-1682197649	6
-1066694588	1
1314611875	2
-657830477	5
-1467386692	11
1560380386	1
-921320547	1
354047118	1
-2104626007	2
1694948090	1
1659373954	1
-100268137	6
1532455147	1
-1457491052	2
1953899725	1
0	0
-1922086415	43
1040694662	2
-311700275	1
0	0
-1652325199	1
271206699	6
930559925	1
0	0
-59559813	1
1701002847	1
0	0
0	0
-363559950	3
279848855	1
1663002995	1
-1378158773	1
-2065050171	1
0	0
-1608611640	1
1064242370	3
0	0
1930924147	2
-1834124075	1
-686421545	1
0	0
0	0
388868351	4
0	0
-1083304803	2
1708235472	1
-2132154829	1
887062364	1
-281155232	1
1396555665	1
-12826143	3
-963046875	3
0	0
442238632	56
485033014	8
0	0
-1412970570	1
-2020562209	1
924279423	1
0	0
1107681838	1
1086125729	5
1254169213	1
1636025737	1
51108281	2
508606927	10
504535634	26
-92423608	1
-1203763031	1
369107758	1
1727787802	25
-1206383592	1
1046034579	1
-1819709324	2
1830687263	3
1341668449	2
-1584227148	1
-68131708	2
1268162965	9
-1725360860	1
1822634898	1
822569970	1
-2003686033	1
506027536	9
1888049771	1
-834484441	1
1145330608	4
-559123031	11
-1602350883	12
-1999433595	3
-1583027948	1
0	0
1685415273	1
0	0
878867268	4
-1677600367	1
1079075061	1
-871662252	8
541892271	2
1890563230	11
741466908	2
1598485867	1
-948546042	1
-1747611410	1
-1563244175	1
0	0
-1820423864	1
-8618407	2
-713858543	7
0	0
-1829191767	1
1249274096	13
430010232	6
-481891448	3
-764214300	2
-2026028600	1
1757674412	1
-1056591313	2
-793265051	2
1792343716	1
-573943496	1
452941248	3
447899412	1
424332721	1
124481879	3
1791704469	1
-1063178642	5
-1073243702	3
1413903094	5
-1210180433	9
-2086599171	1
1621994512	1
0	0
0	0
824215215	2
751240421	1
-996856283	1
-120911581	1
-1042393263	1
244961338	24
1368604599	1
0	0
-1004946710	8
-19002539	2
0	0
-22671380	1
1295465982	1
-1268712472	7
-275285532	4
865217346	1
1180874830	4
-201627147	3
1252878333	1
-1265973987	2
-1251490579	1
943006193	28
0	0
-1985725009	1
1794732732	1
0	0
1428399839	3
1421049788	1
-1622044337	1
0	0
0	0
77250072	1
1125863153	1
-863015968	2
-1633389708	1
1207402858	3
0	0
178065079	1
1085332158	11
-1875345826	1
-901903656	1
653690107	2
-536245410	2
-1822688902	5
1850900296	1
0	0
-1166147917	1
-433031124	101
-38559014	6
-916125760	2
230328365	1
1720597646	3
0	0
-1178921299	3
-1923830741	1
2055084749	3
965982236	1
933520153	1
-47778172	1
1860426065	1
880099776	7
-102848330	1
-21983587	1
572185943	1
-1196006966	1
455291701	2
899814264	1
-2009806403	1
1156182865	7
-419172072	1
-1781488464	1
0	0
927991009	1
0	0
357680395	5
399057315	1
0	0
-1200229943	1
-2034357487	1
1051187723	33
0	0
-1286294049	1
-594913828	2
-567149949	1
484845715	1
-589061567	1
-321448308	1
-1165084763	1
0	0
1798753484	2
1866592517	1
121700175	4
158668367	2
-127852831	1
-2140643357	2
2063531108	1
-905009018	20
1877537124	4
-1091755694	1
-856734909	5
-274181866	25
492970574	1
489394115	1
-508113139	3
-2012273332	1
716315076	1
-1688255872	1
1039743561	6
-13712574	3
0	0
0	0
-2193728	1
626602117	11
-582257426	2
1883069245	1
1180321205	1
0	0
-2008556491	1
1258869757	1
-2108037273	1
-1835299400	4
-1153208098	1
0	0
-1199322428	7
2002038046	4
1518003487	1
635718523	2
286188256	1
-219118643	1
2140752265	7
-203471540	31
-87872563	2
2127510809	1
-98500822	2
-397398663	1
-1928804141	2
-1375687146	1
1157225430	5
86805715	2
1218628472	28
-1742591280	40
-1653656857	1
-1077945554	1
-45597934	3
-1289780994	2
1361783156	1
0	0
271075441	2
0	0
-1997685462	1
1777886928	2
-1522907602	2
-1056846357	2
232419478	1
1556017463	3
280219108	4
-2023534162	2
-1015426669	12
140352762	4
167931896	6
-663564799	50
-935466566	1
0	0
-1425673583	1
-1670321072	1
1505830611	4
0	0
337008170	2
1761294202	8
995794132	1
632125951	1
15589287	1
-150893977	6
1094529958	1
-1893271794	1
-1226809208	4
1814276930	6
1274470712	2
1193698666	1
0	0
0	0
-1622615435	1
-46733623	3
1680039461	1
100398596	2
1401008266	1
-886621605	1
1920719455	4
2093385516	2
-1745704362	1
597480594	1
1369762252	1
-1130148589	1
43229941	1
115620701	2
-1009907192	2
0	0
0	0
0	0
-1808283216	1
417081667	3
-470566913	1
-1178465563	1
-168959484	2
0	0
0	0
0	0
0	0
-430260564	6
0	0
-960081944	4
0	0
-1316069427	34
50125762	3
-787618492	2
732395549	1
1445842811	1
0	0
-1656834713	1
1716108569	1
1698209781	2
0	0
-1827532369	1
0	0
-411385703	1
-890660807	2
-1979468058	1
0	0
-252852010	7
1141004861	1
-737672445	1
702234295	1
-2018841483	1
-1771536823	1
0	0
1430237772	39
19048862	2
131789230	30
1398976438	1
1215792526	1
0	0
-594310087	3
-47151175	3
-1544141043	2
-898044057	6
-638581729	1
1092595728	4
0	0
-1837826485	5
1049542188	1
99620957	1
345004384	2
427752093	2
-1241367200	11
-1855045046	1
675717741	1
0	0
-857999014	1
142595393	6
-1717380042	1
0	0
-738724839	3
1280378946	30
1858678704	2
0	0
2033789100	2
-2011431876	1
-1507172269	1
-375042920	2
-18567402	1
-2029370736	1
1497254955	70
-1421916653	1
1745946863	4
-585621183	3
555921057	1
809102614	1
974429571	1
209341710	9
907313241	1
0	0
-1895955234	1
0	0
1708390558	5
0	0
723948678	1
-342760394	1
-1732837809	18
0	0
0	0
895608182	7
-1754829482	1
-1277436690	1
1525888128	3
-421201589	1
0	0
951101880	1
2137817955	1
1921260313	1
-319734355	2
-1691946564	1
2085062950	1
249714514	1
251472782	1
-1067451884	1
1069978624	2
-135896247	1
-1815378709	2
0	0
1584407535	1
-695287146	1
-1434656024	25
-2114656044	1
-20666014	1
275237273	1
341706089	1
962077960	3
1094400572	1
186242807	4
-1896841931	1
-374983959	1
-1402261815	1
1439750290	1
1528195460	2
-1123257643	1
-572188173	2
1313980001	10
-1181084307	6
1911387866	3
771557534	528
-2014403988	1
962880545	3
0	0
-1603487743	2
-156586611	2
1201298907	1
1843464028	1
-1642763912	9
-1045644068	2
-447451760	1
-1829020155	3
436910286	11
1111008599	1
673129050	16
1464968239	17
-252230894	4
1916082473	2
0	0
-1535832322	1
869592393	1
1724154901	3
-875644136	1
1943139506	1
0	0
1340667240	1
934175505	4
930895822	1
498451692	1
479165889	4
0	0
924714539	3
-1599390490	2
1876750247	1
-1724865354	1
-72739599	1
-1129460445	1
1645412746	1
1956400693	2
-174897277	1
1331307026	3
1226100363	1
0	0
2056001643	1
-465626847	6
-64713539	1
-321713086	2
-713670576	3
1128644065	1
-2139712403	1
2132807189	1
-185392991	1
-2025269938	1
-595966331	1
-1355019994	1
0	0
0	0
-718690798	1
673518423	2
658612717	1
-2083636093	6
-1742456342	2
-1208455008	18
-419469160	3
1084352787	8
752950912	1
1597786206	1
1936406383	2
1065471003	2
-329227941	1
-159855307	5
-745026504	1
-947931010	1
56476653	1
1825363863	3
0	0
-749164835	1
1018503445	6
-151401750	3
1664602817	3
0	0
0	0
1364136849	1
-108202895	2
-1353028779	18
-1742779146	1
1327101907	4
1148764039	1
-1583550818	6
-1855495041	2
-434284057	1
-2003370598	4
0	0
1863554720	7
0	0
-129715692	2
1698718105	2
939381222	3
0	0
-1068512755	5
1302803772	3
1123330746	1
608240455	1
486302434	1
1949447073	1
-440700106	7
-1968566088	2
-1892440232	1
309847062	1
1006183172	24
-274635683	1
826217491	4
76037841	2
-2040924404	1
501753858	1
1680533680	1
1893316662	1
-936172544	1
1219118944	7
837523587	1
1227694543	1
-1549453808	1
1945129767	1
-1978072410	7
-600938417	1
-1006747644	1
0	0
1792797440	3
1718879797	2
489724302	3
-1794209658	3
340983322	6
-1033968968	1
0	0
803774530	6
1872709722	1
-201961026	3
-1790963601	1
987212219	4
-1931086620	7
582087932	35
-134209738	1
2073358149	9
-137581114	1
-850353191	1
2088027821	1
-1518558981	1
-1539678738	1
2032084993	2
-1257107450	1
0	0
-2031705612	371
-1410235422	1
350379974	4
1018142594	1
0	0
-1715113949	21
2049967458	7
-870394785	1
-1168173086	3
-1637955200	17
2146822470	1
986548703	2
-527459294	1
1563933158	1
-1726010582	6
1635660200	1
-1617462127	1
1941244102	2
-413732032	3
0	0
-1121222082	1
1390656230	2
-1060315241	13
-741637766	2
2042077552	2
509859477	1
867888345	1
-1956514984	2
1984696261	4
-942613198	15
937288970	1
-1120464045	1
-745729011	9
-2112506786	12
915810040	1
1476234721	2
922522418	1
-1390250738	1
2117255210	1
1590370109	2
-1436649331	1
402317392	1
-7401210	1
-1424742785	3
-515148155	19
-1074987703	9
-1356498955	1
-1040302816	1
932624910	2
-1781428516	3
1509714072	1
0	0
-411497446	1
1380314868	1
1911612141	3
16332606	1
145683942	1
-1314976339	1
1612304875	1
-313407029	1
1149477693	1
-1872076327	1
-176162816	2
-1455819572	1
-64035518	11
23619383	1
1316350390	1
-616600411	1
1732050431	5
387154351	2
252562566	3
-751197717	1
767485616	2
-514488077	50
-614883249	2
546300210	1
0	0
0	0
303235632	16
770828722	3
1526188481	5
-1810553079	1
-1213713178	1
-797376379	1
1847281830	7
-1049179235	4
1667986897	2
-412514068	1
-1266405883	4
-1659665292	4
1317138124	7
2142946538	1
1017123243	12
944317098	1
0	0
-71432108	2
0	0
1378247898	2
517121921	4
507609938	3
1947870368	1
670325051	1
439526435	1
-502756100	1
0	0
622064919	6
-121597813	2
-1303716428	10
-798606283	41
1211796625	3
-1145886033	2
1267711036	11
-1468075220	1
971695786	1
0	0
598553337	1
1682441503	2
-1367286638	1
352849950	4
2106713360	23
-774389412	1
-148741713	5
-458566143	1
-60402484	1
-730586047	1
848773135	6
0	0
-1874959254	1
1469771430	1
-1046081893	3
1233607390	1
-2111003548	1
805973081	5
1865083228	6
702825568	3
-2115659266	3
350581309	4
1281089315	2
-483808732	1
-2107302062	3
-531710018	8
-319166636	7
-573037433	4
1125713866	1
1150688935	1
-1467558957	5
1074738466	8
-1240132689	3
-2142265453	1
-904989459	1
0	0
-623292912	3
1673034779	1
1817263528	1
1175977970	2
-785393743	3
0	0
413784386	1
0	0
0	0
-744501315	2
2086283708	1
412931086	4
1024096881	9
939390806	2
-359659530	3
1419330006	3
555874884	2
0	0
0	0
942074030	1
-496753374	1
293806375	1
2033502867	3
-1373241326	5
1796224730	3
-1221058717	2
201495282	2
1871982222	2
-1995521122	1
1710819181	1
1372150612	1
1943576957	1
461836057	46
1946047501	1
-2086821210	33
-1936320729	6
1303160029	1
1619781568	4
-1379292116	2
-1533938658	4
128403900	2
-951773803	5
-424613601	4
-1494896040	6
2147259268	1
-465600785	1
-429214328	1
1335858627	4
0	0
-460082331	1
-1975474874	3
1190064051	4
-1248515324	1
-770814858	2
1766227982	1
-43290623	1
0	0
384824983	5
-300404862	7
-360271190	4
0	0
-785576613	1
-1311286049	1
1952961433	5
-439001387	2
-1573018504	5
1259241762	1
1541440940	1
-151047102	1
-99711260	2
-137863944	2
0	0
-1824758799	2
557070977	1
0	0
311157553	8
2085842296	1
1340645859	1
-78558474	5
-1852550170	1
187837941	2
0	0
186847640	2
-1561111090	1
-653354865	20
-1426763774	2
0	0
-1815124448	2
-190488165	1
966812089	2
-517850717	1
0	0
-1765966382	1
622657682	5
-1902908720	1
-1925105793	1
582430335	280
1254911968	1
0	0
868016242	1
456850667	1
1405726471	1
1397894366	2
-1049180684	2
70279642	2
-1251249421	1
-1361234153	3
0	0
435528289	4
1065057468	1
-1320468606	1
-1733506632	6
-247036430	1
149843633	1
-984641029	3
-874512858	1
258805397	1
691771179	3
-1093958557	2
-660105884	1
674077881	138
-646190266	3
-57653887	1
0	0
1886771694	1
0	0
-1940829044	2
-1932336216	4
1083077151	2
-735347685	1
1425212283	1
133325999	1
1553472822	1
-356790362	3
37046068	1
0	0
1585217624	1
1091489477	1
-1559745527	1
-412022355	1
-565819696	2
-288453498	1
1927988351	2
-1860041687	1
-1421769866	2
-1440493292	1
755384581	2
-1041835251	6
803801930	3
606420745	2
-1680871285	1
1781174187	2
-1402496524	4
-1346033982	3
-248360099	5
-1688588227	1
0	0
0	0
901378492	1
0	0
472091466	2
1041905695	2
1530535068	10
1738779967	10
-1399206052	1
278017780	1
-404422047	1
1443729005	1
-1920044311	1
1333830448	2
-344295570	1
-879024684	13
1495827362	1
1921484828	3
1665300882	1
-4998349	1
432865471	1
159797338	5
-1705157728	2
0	0
-1628723294	1
786183895	1
548702510	1
780788122	7
-933769797	46
-1025078795	1
-1448572297	5
19920751	1
121559516	2
0	0
-1709291384	3
-1025277235	1
0	0
1496169747	1
0	0
-872226087	5
-104599810	2
-1148834960	3
-188670785	6
-2122342641	2
-226007613	1
965379045	2
-918693534	11
-827442149	1
0	0
-1545390588	6
666133535	9
1151075318	1
65090037	1
549408327	1
-1523873761	1
2018947981	1
0	0
-391896155	1
-1723918496	1
-408676865	1
138566674	1
2067395589	10
1234082038	1
-493800337	7
1999707840	1
1391680373	71
826972092	1
-376077607	4
-1178334801	8
-547876466	33
0	0
-1264111442	2
1862647918	1
-899953121	1
-2094143521	1
766779211	4
1768972963	1
1569591905	1
1063947405	1
0	0
0	0
-2140027850	1
333432588	3
39540732	1
-1673732998	12
990233064	2
2112851671	10
-920415300	2
1867878748	6
-1273363620	2
-1341037276	4
-1279893931	1
-1130766431	1
1620975537	1
6228894	4
-1204081005	1
-1884556362	1
1342738350	1
-221368221	1
1150331343	3
-2008510897	5
0	0
-283568193	17
457922209	3
722618039	1
51093332	1
-692343604	1
-1635559735	17
0	0
-1183376205	1
433458235	1
1097442961	6
0	0
0	0
2073007043	3
-184350102	1
164637421	1
-326376907	2
-1059294178	1
815922190	1
363733265	2
-1785050843	1
-460148666	27
702570458	1
0	0
-1880248094	5
780903698	1
-1745039952	13
1377153516	1
58994173	2
-103876746	17
1727311365	1
-794098162	2
-1036937074	1
0	0
-1802873579	1
1558173114	1
1413439030	1
-1723847245	1
1503258802	1
0	0
1649914049	8
-524857461	3
1661466382	4
997716834	1
637091858	1
-1530329783	1
-1283187079	1
1396003114	3
616347775	1
-1993682640	1
-434019741	3
530448119	1
-1202552807	1
1240258563	1
1769641633	1
-1030033439	1
1413672808	1
2131913299	1
0	0
-2070254609	10
-1771351430	3
-1606854982	1
-1954045952	5
-370372689	1
420569927	1
-1914759949	1
42615843	5
0	0
671541097	1
903492378	1
6212718	2
0	0
-1393183756	1
-1471603493	1
0	0
-691292041	2
2007330235	1
2025352130	2
0	0
0	0
353637586	2
-1363581738	1
327932381	1
-1302785921	1
-235974286	3
1499914453	1
300362084	1
535152879	1
-871846548	1
-1165318896	1
644036211	4
132777274	1
111286326	3
-520959827	2
-1799153061	3
942260808	35
-2071299875	3
1424540825	3
-720701547	11
-588895377	4
1530292065	1
0	0
-2040099195	7
-1837260200	1
470500578	2
-9681991	1
1823939680	1
562641488	1
532199755	6
-1238453207	25
0	0
-249482045	3
0	0
-747022660	1
970846577	8
1372821216	102
-1608889021	3
-2132558415	1
960614399	5
243429353	3
1619371383	1
2147470566	2
-1897446943	11
39869819	2
0	0
-1875023800	1
59723206	1
1362035158	19
-1784373890	1
789062791	12
686741047	1
-738242676	1
0	0
-512479559	2
0	0
-1480568893	1
1997223199	1
1682655394	1
783662492	2
586374773	3
0	0
-921446485	8
1430954210	1
0	0
522575092	2
1661731854	2
1573374140	14
534715445	5
-868063426	5
-1596064925	5
527495733	1
682830612	1
1568113952	3
144049253	22
2101432727	5
-31850434	2
1006791767	5
2068175925	4
1563202621	2
0	0
951358730	2
353296672	28
0	0
330169735	2
1798350063	3
0	0
-296786223	6
-1205261223	12
416324	1
501262869	2
-1453559547	52
-1034270795	1
829921387	12
-1762703889	5
-1591532164	3
-1914182626	2
-1736725403	2
1065988076	1
1031201602	1
-318333369	2
0	0
-33437929	15
-1026259836	1
814997162	1
-1902676395	1
0	0
-631572049	13
-619514506	1
-955907191	4
-117991073	1
1378096525	113
-40169337	5
-1190030162	1
279506187	1
1058861903	1
0	0
785840241	1
2139980949	2
193107909	2
-1825851453	1
-1412571876	2
-1713247640	10
828970669	1
-423397059	1
277470848	1
-2015517003	7
0	0
-1751777063	3
79323067	1
1922219698	1
918372891	8
-810280981	2
1107369219	3
-161239869	42
0	0
118385617	2
546725542	1
1639493670	2
-2036839604	1
1358108425	3
-966011529	1
1487312390	1
0	0
1037237499	1
-1879013991	6
-1236673022	1
-1585350505	57
0	0
1592556160	1
-2133307989	1
-1721531165	2
-882943684	1
-1974039027	3
-19237881	4
459601710	7
1061126858	1
790192922	1
-70570417	8
-462859510	1
-473859960	1
1800754285	2
-1074111814	2
-65292073	1
2090235726	5
0	0
-1757369209	1
2060150535	13
2012673866	2
-1182750079	2
193601451	1
2023897355	6
0	0
824828292	106
310357563	3
1037196066	10
296721613	1
95392379	30
-489817874	3
0	0
657188005	5
31135292	5
239312278	1
-570655198	3
1060009734	1
1044169948	1
23750790	1
-1648983457	1
57051136	1
-244092532	1
841637407	1
-1914760855	1
432955158	4
-1316826296	9
-111433868	2
818398479	1
834666513	4
-502562543	2
-1596687667	24
405405351	1
262287251	2
1341739206	1
616368986	2
-2124859994	1
1041215861	1
-299674692	1
1617743442	1
1088849540	4
4179033	5
-1422062298	1
99959325	1
0	0
-497866087	1
1901531794	1
-1169620476	1
1175580956	1
2126774977	1
0	0
-491420455	1
0	0
2064145221	1
-1898417943	3
1823900307	10
-467712312	4
-463244778	1
-1978784987	2
-2027003851	6
-543508401	1
-1660366385	2
-674189507	2
0	0
-627295636	8
1069897449	1
452225413	1
-980350260	3
-1703852338	2
0	0
437360557	60
678997405	27
-620363981	1
-1099040461	2
1272004758	2
356103840	3
2074363689	4
-2011336735	6
1462448324	6
0	0
402832588	1
1987591774	4
0	0
333453196	1
-1014308304	2
2128205020	3
342735854	3
100515135	1
1689935764	2
1723771524	3
-48491754	3
-931096343	10
202690352	7
-302742183	32
-138528387	4
-1687765696	4
-68474543	3
410549757	1
1793556839	1
-351213780	1
-2025077662	1
951917252	3
-1991153416	1
-1657020212	45
-1896284066	1
0	0
1961935024	1
-676164542	7
-487118295	1
-1067828566	3
1167652820	8
1396622155	1
942166039	1
-1859040304	2
2131107365	1
957564164	1
767258608	8
-190362974	4
0	0
-502494531	1
-1817325685	2
555917678	1
-1970842703	18
281766935	4
1770218009	1
1615774830	1
-626126039	2
-141994767	16
-249792610	1
282334507	8
511350917	27
674518312	1
-738851096	3
1968297269	5
-762376854	27
-26544944	1
2133586362	8
0	0
-1376249108	4
-725831887	1
0	0
0	0
-16957616	1
380165200	2
-919933402	2
0	0
1869637344	151
-847637812	1
-27701113	1
0	0
2103096784	2
-1926854293	1
1283376744	4
-1106544977	7
2117339527	3
-1392426795	4
-1010624269	2
-210664446	1
-964735813	4
-1042041466	4
-1589814581	1
471007528	1
-1934339223	1
61831315	3
-2040218523	2
622331230	1
-1162204447	2
1051796284	4
-111341655	6
447287808	2
1821026358	1
-1990568460	2
0	0
-2060444840	1
-1068465864	1
-1409703246	1
1160884	4
2127432595	5
0	0
1326039318	2
0	0
550702884	1
-241579268	4
0	0
-1674725502	3
-1851778510	1
-431382780	11
1279413094	1
-417063999	1
1396918764	5
-1181595337	1
-2060267814	3
-2119164872	1
522390179	2
-491271533	3
355804918	2
-1410543294	3
807471741	5
-342761054	1
-530045123	2
-743015464	5
-1643383266	1
-1933584604	1
457220216	15
247026710	2
-579119707	1
166814233	1
30886913	2
1129154712	2
-942510867	2
0	0
-152884092	12
-1966464018	2
943283422	1
0	0
-1493897780	1
-1468514792	1
608603705	1
0	0
0	0
-1585035603	2
83125900	4
-2059485660	7
1120932612	4
-416463063	1
-1847267577	1
-105158949	1
163029952	1
269712972	1
-2005159078	4
-764468376	2
-1125421015	6
-1696483969	3
-2122300322	1
-197751672	1
-1382290925	1
588935382	2
1292453190	2
-478649542	6
797615828	1
-598311628	1
-473937515	1
1218066608	2
1895568922	1
-1689954306	1
-1073922504	1
-1768179598	1
597013475	7
1289290061	5
-1123865188	2
1150619576	1
-5804437	1
2036857987	2
-1123322870	1
-2146965334	5
2064266039	1
-542396282	4
