#fingerprint	count
-984641029	9
379229640	5
258805397	3
691771179	3
-1093958557	9
-660105884	1
674077881	728
-646190266	4
-57653887	4
-1989045247	1
1972942487	4
-139276922	4
-1940829044	9
-1932336216	4
1083077151	4
1991663031	4
1425212283	3
133325999	1
1553472822	2
-356790362	6
37046068	8
-456731186	16
-1564086015	2
1091489477	1
-688882967	5
-412022355	1
1540549029	2
-288453498	5
1927988351	3
-1860041687	1
1750746207	6
-240392991	1
711942816	3
-1041835251	18
-1542374043	15
606420745	8
-1680871285	1
-657430166	10
-1402496524	8
-1346033982	3
-248360099	6
-1688588227	1
2016276191	2
-1376713017	10
901378492	1
1926953042	5
-2091926047	6
1041905695	6
1530535068	17
1738779967	37
-2005729659	3
-39602852	4
1812627086	3
-1715600240	1
-1920044311	7
1333830448	2
-344295570	7
-879024684	53
-994732311	11
1921484828	3
1665300882	12
-4998349	7
-682118256	3
159797338	5
-743871222	15
1168470379	1
484781856	3
786183895	5
548702510	4
780788122	22
-933769797	48
-1948895725	1
-1448572297	11
19920751	1
-1020950099	2
2052346484	5
-1709291384	16
-1849107373	4
-504472882	1
-2097211867	4
544854116	1
-872226087	6
-104599810	3
-1148834960	3
-188670785	7
-2122342641	6
1862462302	9
965379045	6
-918693534	26
540390578	1
1843327603	2
-1545390588	19
666133535	18
1151075318	2
1162399613	3
1679629195	4
-1523873761	1
2083223363	1
-421767735	1
-391896155	1
-1382914689	7
-408676865	2
138566674	4
2067395589	91
1471817777	32
-493800337	8
1999707840	3
1391680373	71
826972092	1
-376077607	9
-1178334801	10
-547876466	108
-331836054	1
-1264111442	2
-206409897	10
-899953121	5
-2094143521	1
766779211	12
1768972963	1
-1746112296	2
1063947405	9
1020397719	2
0	0
661066313	2
-1741625428	5
-338970753	1
-1673732998	61
1081740834	11
2112851671	32
-920415300	3
1867878748	26
-675340987	2
-1341037276	9
1629343407	1
293567254	3
558807028	26
6228894	10
-1204081005	2
-1884556362	1
1342738350	1
473442559	1
1150331343	3
-2008510897	10
1641678326	6
-283568193	20
457922209	4
722618039	9
51093332	8
762800575	45
-1635559735	35
-872739870	3
-1183376205	11
433458235	9
1097442961	13
1109986685	2
-1086726444	2
2073007043	6
2089761059	1
1225370078	5
392009081	9
-1059294178	11
815922190	66
363733265	4
267224895	6
-460148666	40
702570458	3
0	0
-1880248094	5
780903698	13
-1745039952	13
1216737230	3
58994173	7
-103876746	69
1727311365	3
-794098162	9
-1036937074	1
1993903380	3
-1802873579	3
1558173114	1
1413439030	7
-219492472	2
-1770885994	2
1701217326	18
1649914049	17
1170258997	5
1661466382	17
997716834	4
637091858	1
-97860895	2
-1283187079	3
1396003114	9
616347775	1
-1993682640	4
-434019741	5
530448119	1
-1202552807	8
1240258563	1
1753916340	4
1482181315	1
1413672808	3
2131913299	6
1067207791	5
-2070254609	43
-1771351430	18
-1606854982	1
-1954045952	10
-370372689	1
1210482127	10
-1914759949	13
42615843	12
-1319861812	1
671541097	3
903492378	1
6212718	2
-1451374928	1
-716084123	8
-1471603493	1
-671448894	1
-691292041	3
-1473807048	7
2025352130	12
-578500443	2
-224326623	6
353637586	6
-1363581738	3
-559769960	2
-1302785921	6
-235974286	3
1499914453	1
965484121	2
535152879	1
-1208547258	4
829416145	2
644036211	8
132777274	30
111286326	14
-520959827	19
-1799153061	5
942260808	61
-2071299875	3
1424540825	3
-720701547	14
-588895377	6
1530292065	1
0	0
-2040099195	9
-1837260200	1
470500578	12
1758529233	4
1823939680	6
582945057	4
532199755	6
-1238453207	70
1403089206	2
-249482045	3
966202852	1
-1657979450	2
970846577	16
1200905769	103
-1608889021	4
1913306025	1
960614399	5
243429353	3
1619371383	1
2147470566	2
-1897446943	34
-388992740	3
-197502784	1
-1875023800	1
59723206	6
1362035158	19
-1692154431	6
789062791	19
686741047	4
-738242676	2
-208945479	2
-512479559	6
604528763	3
-1620994382	1
1997223199	2
1682655394	1
783662492	4
586374773	5
-1955416978	3
-921446485	11
-226268029	2
-2048487465	4
522575092	3
-1346314738	2
1573374140	46
534715445	12
-868063426	5
-1596064925	5
-946180418	4
1122790515	6
1568113952	10
144049253	57
2101432727	24
-31850434	6
1006791767	7
2068175925	4
-1761379368	3
209376467	4
951358730	5
353296672	33
1095374328	1
330169735	3
1798350063	4
1196862586	1
-296786223	22
-1205261223	27
699399255	1
501262869	5
-1453559547	207
-1034270795	4
829921387	12
-1762703889	8
-1591532164	17
-1914182626	3
-1736725403	2
1065988076	1
1031201602	6
-318333369	9
-222582561	2
-33437929	56
-1026259836	1
-579088493	2
1573063599	11
1824057670	5
-631572049	13
-619514506	7
-955907191	100
-117991073	1
1378096525	114
-40169337	6
543978965	1
279506187	44
-1513846633	1
-1637868389	5
785840241	1
2139980949	3
193107909	5
-370888084	1
-1412571876	3
-1713247640	10
828970669	2
-423397059	1
-369146187	13
-2015517003	31
2123015684	1
-1751777063	13
-29387136	4
-301583590	4
918372891	8
-810280981	2
1107369219	8
-161239869	253
722398289	3
118385617	8
-1937937204	3
1639493670	2
1924877148	1
1358108425	8
1264117016	2
1487312390	3
-687632960	2
1037237499	4
-1879013991	18
-1236673022	7
-1585350505	62
771007491	1
1592556160	2
-2133307989	3
-1828734943	5
-882943684	4
-1974039027	6
-19237881	32
459601710	9
1061126858	7
790192922	1
-70570417	12
-462859510	1
1400800764	6
1783160789	2
-1074111814	7
507810738	8
2090235726	14
-1613713182	1
-1757369209	2
2060150535	28
2012673866	3
-1182750079	2
-639104429	11
2023897355	16
1890973375	1
824828292	300
310357563	8
1037196066	22
-975458817	2
95392379	120
-489817874	3
181303404	178
657188005	6
31135292	9
239312278	1
-570655198	6
72548253	3
972775943	1
-1251547992	1
-1648983457	1
57051136	1
-1373595629	4
1764784032	4
-1914760855	5
432955158	4
-1316826296	10
-111433868	9
-1656967461	13
834666513	4
-502562543	7
-1596687667	88
405405351	5
262287251	2
1341739206	1
-1174426743	5
-2124859994	1
1041215861	1
-1128953665	10
1617743442	3
1088849540	11
4179033	10
-1422062298	1
99959325	1
444299334	1
1569665748	3
1901531794	14
1054717317	4
1175580956	2
1460041233	1
-557014637	1
-491420455	1
-1629132899	2
2064145221	1
-1898417943	9
1823900307	51
-467712312	5
-463244778	9
-1978784987	12
-2027003851	16
1160405142	3
-1660366385	2
-674189507	2
-1905307711	1
-627295636	9
1069897449	6
-66662818	1
-980350260	6
-1703852338	5
-1504422728	4
437360557	60
678997405	31
-620363981	1
-493415513	8
-1853261135	4
356103840	9
2074363689	14
-2011336735	12
1462448324	12
2142277421	2
-378742331	3
1987591774	5
601762279	26
333453196	1
-1014308304	12
2128205020	8
342735854	20
1341824856	1
1689935764	2
1723771524	8
-48491754	7
-931096343	36
202690352	7
-302742183	106
-138528387	4
-1687765696	5
-68474543	10
410549757	13
1793556839	1
61278831	3
-2025077662	4
951917252	11
-1991153416	10
-1657020212	46
1536043472	9
1438771834	3
1961935024	2
-676164542	8
-487118295	3
-1067828566	15
1167652820	27
1396622155	1
942166039	2
-1859040304	3
-794889148	3
957564164	1
767258608	43
-190362974	15
-1227301656	1
788498383	25
-1084238294	6
1633542150	4
-1970842703	56
281766935	4
634666764	3
1788486970	5
-626126039	4
-141994767	108
-249792610	6
282334507	28
511350917	91
-628397726	6
-738851096	5
1968297269	11
-762376854	116
-1225393588	1
2133586362	8
1389514997	1
-1376249108	12
-725831887	2
-1448995895	8
-608575200	5
-16957616	4
380165200	3
-919933402	2
-710269521	4
1869637344	610
-847637812	6
-2033418273	1
825462413	2
2103096784	2
-1926854293	1
-714287682	11
-1106544977	14
2117339527	8
-1392426795	14
-1010624269	9
1852575047	4
-964735813	12
-1042041466	7
-1589814581	1
471007528	1
71324329	8
61831315	3
-398247986	7
622331230	1
-1162204447	16
1051796284	4
-111341655	24
447287808	4
1821026358	5
-1990568460	7
-1458905617	7
380394441	2
-1068465864	1
-479368924	1
1160884	8
2127432595	9
-814884574	1
1326039318	2
-1156916744	4
550702884	7
-194095369	57
2060615236	4
-1674725502	10
1326684919	3
-431382780	188
-181214057	11
-15373632	3
1396918764	14
-1181595337	1
-2060267814	3
232155525	3
522390179	2
-491271533	3
355804918	8
-1410543294	16
807471741	12
-342761054	1
-530045123	4
-743015464	13
-299176424	4
-1504589563	8
457220216	18
247026710	20
-579119707	1
1828619667	2
30886913	6
1129154712	3
-942510867	6
321232114	1
-152884092	44
-1966464018	7
943283422	1
-1714393301	1
-1493897780	1
610868015	2
608603705	1
59802961	1
-356158167	1
-1585035603	16
83125900	59
-2059485660	27
1120932612	14
-416463063	2
-1847267577	1
-105158949	1
163029952	1
269712972	1
-2005159078	14
-764468376	3
-1125421015	8
-1696483969	8
-2122300322	4
-197751672	1
-183699691	4
588935382	14
1292453190	2
-478649542	19
-64584810	1
-598311628	1
-473937515	1
1218066608	2
-421802992	1
613608145	19
-1279146000	61
-1768179598	2
597013475	41
1289290061	7
-1655687547	18
872147047	7
-5804437	11
-1014352073	2
-1123322870	12
-2146965334	7
2064266039	1
-542396282	4
284411080	3
527043307	2
2141708674	8
1749112520	4
1262164546	3
781026850	5
-685338630	13
-1347332030	26
-445123355	6
-331709709	4
-167848284	2
-1779387223	7
-1446985603	4
-383652456	2
-1813171524	7
1253111851	5
1395018526	14
798831056	3
-337719965	18
-176933664	4
-1459782842	17
2139994666	45
-315312018	1
531959944	5
-55222592	3
-1856973625	2
1957302502	2
1081290167	8
1991517808	1
598678733	16
-606586190	3
743860905	16
-373030546	7
-68619742	38
-769259155	1
966385681	3
1387928625	24
-1538015318	6
-1905394097	5
-2022888591	2
-1447047147	5
-150419216	4
327285246	4
565386436	2
637812236	8
1673004451	1
518018047	16
-381391018	3
-853314303	3
-1286932224	6
686283454	1
-1689486941	2
-1218103255	23
-478850619	387
135757051	3
-1863532905	4
-1535341390	1
2057148008	1
-1948852287	1
-1244222356	1
742410236	7
1161847419	8
-1354014421	2
-80254185	111
-1698777073	8
1357339291	2
-1306844638	2
404888246	6
591096275	3
-1042445044	370
469034541	1
-61613452	18
-745850152	6
-1318498076	5
-178595312	15
-1853458673	4
-263826947	1
-1442361121	4
805435724	1
547795750	5
643029582	1
1865760375	3
1551484580	3
-386814832	5
-704983195	42
1754941854	5
-552221216	1
1178713538	1
1092690611	3
-1601297008	1
1567456734	23
910947350	4
743695768	2
-1769015015	1
792654925	62
-1161676675	1
-1394087478	6
164135436	6
2100827181	16
-1994654814	2
-1651270875	2
222010504	3
-1607073119	4
-602300645	8
1612475588	2
857907214	34
869259282	32
-2051037203	3
596752441	1
2021646460	2
2050966451	13
-1218701490	104
1593805599	1
1476258200	1
1719629084	13
308659145	2
-1550029167	1
-658463947	8
-136643320	4
-1884103998	2
-404822879	1
517418089	34
-487192139	3
1680970805	5
-1089138468	8
2067718902	3
1074964825	1
-850694544	1
-482410264	23
1410207639	1
695123708	7
1610904137	1
403335892	2
414504153	5
-118206778	1
-375193941	1
-142363875	4
-1151628238	4
-1951458197	21
1178715959	7
1125382490	3
-1976834104	8
-282020108	6
-169772298	8
1522970699	1
-1912933791	3
-504116673	2
2096438802	6
1656576630	2
-1419660791	24
1413798178	6
-166278842	6
-2032971014	5
1852038944	1
856191485	4
0	0
-2110886584	76
1033330665	4
-1385680620	5
-640900141	5
580199454	1
1396545384	6
-383282272	57
-798711640	1
-1467576241	3
297008882	1
406230133	9
-1045180840	2
927281501	5
1337476528	7
-347995809	3
-941368292	4
-2016915071	4
-1952832194	8
-163446261	6
-1534105913	1
-1201818497	8
645460935	1
1033211190	3
413723038	8
1980659631	3
17463329	3
-1852481882	5
-1769381579	1
-45154835	2
-581098755	1
-1132104648	68
30521955	36
758381976	3
464011643	2
-1398698733	2
1410264169	9
-696087641	2
-615269139	4
-1976360121	3
843450468	7
148132997	3
-1749504712	5
601870153	41
894038400	9
-1800288722	2
924433366	60
50712505	1
-1725029540	66
1723320257	11
3963226	4
-1772017544	1
-232172382	3
695804186	9
-582801680	7
1353140374	3
-117026148	2
1879023330	3
-2135252429	3
-1784347470	6
-1846393795	1
-338476544	10
-607218559	15
628446158	8
2015497989	7
-1572248246	56
-1373324808	2
-1360857408	2
-760787513	4
1361131388	2
790441209	54
1447662741	27
-1570109191	67
802343484	1
-1085319202	1
511394022	6
110616725	11
772211726	4
313172763	2
1325278020	5
-513420921	9
0	0
180593013	5
1314620933	3
-591525324	3
-1586979818	2
-1645324178	4
2035807941	9
-161041661	3
48261747	2
492867905	1
-1282136045	2
1551638677	6
-1315348103	9
419188617	2
468299529	16
597077368	6
1551357942	1
-2146418016	2
1293329643	6
572913151	3
-690854542	3
-1845487831	16
-423512272	22
1550830249	56
1443354680	8
445575065	15
1574378663	3
714445097	1
-1451952384	1
99216697	7
1715803506	1
-320542649	6
-283471704	2
1672418488	331
1252898468	3
-1583389076	12
1058610555	2
-1594737573	2
-431205868	29
-1322989417	4
-405699717	8
169246996	1
-301574394	4
-1160997560	6
-263540716	6
1659882138	2
518573829	2
-1244906933	2
-1573128318	1
-1435427681	94
-1374345309	60
-982798824	1
940143446	26
1391712394	1
-822253029	9
-7289967	4
1278527789	1
-684872625	2
262750602	9
235424074	3
-823337980	5
-177060246	6
-444387097	10
1495948338	13
-1500230936	3
-2140583270	11
382040232	5
395599533	9
1095611089	20
-1326647643	7
-1949066333	3
-1636562312	8
-483210949	1
1604435421	1
1763340262	2
-940998027	1
-700397486	4
-1971912197	6
1113133528	6
1886112239	4
-1307679186	1
-1537323777	2
-412119393	10
1378252109	1
-1404648798	5
131494253	38
-932700774	2
1054613520	5
76569662	60
-1431498640	16
560057521	2
1690892236	1
975798935	2
-720776864	1
-1463440557	5
-1278700342	17
1777534616	16
503182571	1
-2141393228	1
-1795540919	5
434995357	10
168927546	16
672542752	4
1353783059	81
-54341490	26
1693882886	2
-1388787392	7
-105703596	1
188191330	3
760898926	2
514611173	1
1519532766	3
588692544	3
-923347722	4
-980341413	14
2062219466	6
-1428420360	1
1387074905	7
747073086	13
528214270	2
-301259791	12
-385726553	4
-1287875923	2
-129236159	2
-1936245727	1
772239894	1
449014789	3
-806953692	6
-1335040130	5
516729396	12
-898745801	2
-342371781	1
-689995810	43
-977778607	11
824127483	11
-75564875	5
-798838490	2
-857945782	1
1284571158	9
136989197	1
947614450	17
-2005746872	1
1542137229	14
676102508	3
610245776	3
1780491011	1
18624855	4
2106874262	4
-1674600052	1
-1021959760	1
676700784	12
-42243563	2
1083453735	2
1641508724	19
1726657321	4
849225745	130
-1857601360	4
813440898	1
1165189398	45
633924801	3
-1350736116	3
112083043	5
951544568	33
-2007925744	2
1176311805	173
809796208	4
-1374150316	6
980457636	3
314090731	2
-1627659803	15
-239678708	102
-1626509273	1
1645634208	5
290284482	184
-66070670	1
1600123496	2
190327842	5
-1066480988	11
-1415204773	4
-277118207	1
-1317864615	14
539299876	2
-1355675516	1
-681148774	42
-562305553	1
2072886099	2
-1075329114	3
442132537	5
-850251234	1
-1437613602	7
-1444603577	1
2081949682	3
381072726	1
1946674557	5
-1085194088	22
863590409	6
-1326303787	3
-1954099907	3
791203922	6
119787679	5
-471254907	47
1232131881	106
1749538144	5
-471170088	1
147396325	15
1381263515	1
1102851710	16
362813849	29
-1581789875	4
616721439	2
525869154	5
-1212755592	6
-244588448	3
1562582603	6
-1899321178	6
1379600304	8
-1499705542	2
1345641249	3
613881131	6
531537183	3
1142084472	4
478857589	4
1533107960	48
-1767513569	2
-1822628218	5
-29109490	3
858553152	15
-1731940304	1
1975938723	10
347571917	1
1718502239	5
637386714	4
-1206485124	8
1602701000	17
-903184176	8
1736856425	90
226799615	6
2113766254	1
904659452	3
1016779652	6
-1072029146	3
2071633718	6
-102914955	3
1190457985	2
755812229	1
2028239923	2
1580666741	4
481390868	7
-1289394247	1
-109958793	34
-1690631430	21
-1693522824	8
-2035255756	2
-200939147	4
-1563761031	11
1515714827	5
265383701	2
-1180860082	1
1266198036	6
1625226282	1
-1734693636	2
198268493	1
-2045633058	14
407583314	1
1134621475	6
-340349600	3
-788748082	2
-649331213	5
-720307456	3
-1789714481	3
-2045225116	1
-412287766	13
181678230	4
169106035	1
1560669390	8
-1111023861	3
-2087194058	1
413396003	5
1946900231	44
-424262092	8
475231499	2
497546025	13
1245318026	9
688893364	1
-1983157694	12
-752620208	8
710551947	1
-1119740916	4
-1712009638	4
-1871452652	5
-471443565	1
0	0
-981316680	1
1358212259	9
0	0
-1868123516	1
-919940774	5
1795818062	2
1456409621	6
2104429692	12
87951990	5
1912839057	5
756451651	16
1569013873	3
-1620921781	6
1336510437	1
222365966	2
54086623	83
-1935579028	9
209325507	1
-1767390951	6
-984342759	55
-735724893	2
-2050972107	1
-1070688061	9
1541293646	4
1515519159	1
1671242057	1
-1636123066	8
1866920766	1
214073	1132
1525759792	4
-1547525374	2
506170594	3
0	0
52891208	2
-1368192945	18
2002515320	33
-656422275	1
-1553992326	4
-2051747697	17
1565107122	11
340139879	21
-728978954	1
986233143	13
-545891395	6
1423152257	6
588129485	5
1849077200	52
1146287027	20
-1637091721	5
-2030494701	2
1011206325	4
163282213	9
-121239416	3
-204833215	36
1091023018	4
-1496341213	2
-232376900	2
-1099211985	1
524460478	65
652634186	2
630476721	75
-543531231	71
1514553684	4
-1776389611	2
2097375380	20
1440434934	4
376695497	27
-1341505536	2
-439730239	3
-58436786	1
-16457449	9
-1992905059	5
-372114996	3
-1914383405	4
997969874	8
95245398	8
541021903	10
-168846047	16
745790333	1
670816865	3
1252091683	13
1222797724	1
20032856	2
1710776202	3
463434555	3
1284262353	1
-1852705279	14
-1795576890	2
-1885590065	3
988743513	5
-1130835942	19
-1668790918	1
1134628408	1
454344773	7
826079343	17
961596115	6
-22441643	14
-1705113169	4
-1722604719	7
-1122520572	6
-1181383148	10
1722757106	2
656183689	2
-1759188997	1
-896802755	2
-1130230234	2
1422254675	1
1473409001	1
1949437436	1
1869618062	88
-1847045801	5
844722844	24
-1000726203	1
-206930343	10
963105190	2
-924772452	8
-785492302	6
882266262	1
-1660542378	6
-826085809	2
-76443241	7
1443527229	6
64501486	8
1022985013	29
-575319348	6
-712314119	32
-731271825	5
1699686929	4
-236072358	1
-2024353273	20
1104241474	2
-1128682692	8
-1632994241	1
-1790614132	3
-388548072	4
-1149330678	6
1349516946	7
2142948322	22
1218669452	7
-348343278	1
-271303265	4
-1104537415	3
-517054651	2
2120984624	2
-631651661	301
-1760637775	3
-800169907	1
1430829693	1
-2079761456	9
-1925732148	23
1936940508	1
1579672758	1
-439459128	23
-1080445990	2
1016773037	1
-2099442340	4
-1433560235	2
-1408198922	9
1038846500	24
1158152980	8
647883872	3
1906109187	134
1455973916	112
-1817775572	2
-62980174	1
-392087044	1
-346971333	1
325764833	1
-140050426	5
-777501658	1
-425646701	3
-933883285	1
1681246554	3
-231207510	5
-1916957148	5
-1708377822	2
1363936897	10
429509419	4
8176680	11
-2019506296	3
1638920447	1
-1108991649	144
-1787591924	2
2017403133	1
2089529909	10
1561600911	1
-776275957	6
-1693569598	1
-1246433934	4
1708962501	1
-1347961820	4
-264702084	6
1436351378	4
644367441	8
-1131548601	6
1848662903	7
101873631	3
-1100552342	1
-554102618	9
-311776759	6
0	0
654803905	3
1076543881	16
749558606	1
2088689385	1
-595118298	2
981344588	3
-1395311778	2
213982809	5
0	0
783182463	3
2025950940	5
1138078572	20
-1750316833	1
39800056	3
-348714836	7
1499670642	3
-2030866753	2
892696455	6
-1312676313	1
275759101	3
1006983177	8
476814781	4
-834207673	1
282815768	9
-2137563788	4
-209752612	2
-550285832	1
-2131685840	5
-1641370658	1
208168928	3
-1522411496	1
-657178824	6
2134078636	2
1494071726	4
1282453171	1
1553834150	1
550824635	1
1915335434	15
1924460881	3
-2087837788	2
1544575675	5
1955372741	1
-1466590787	6
1193722897	11
1635399026	4
1047475175	7
2024655631	6
-2071497007	2
-898637326	6
1645245232	9
